Time,Voltage
0.0,-6.323
2e-05,-6.333
4e-05,-6.338
6e-05,-6.343
8e-05,-6.348
0.0001,-6.353
0.00012,-6.362
0.00014,-6.367
0.00016,-6.372
0.00018,-6.377
0.0002,-6.387
0.00022,-6.387
0.00024,-6.396
0.00026,-6.401
0.00028,-6.406
0.0003,-6.416
0.00032,-6.421
0.00034,-6.426
0.00036,-6.431
0.00038,-6.436
0.0004,-6.445
0.00042,-6.45
0.00044,-6.455
0.00046,-6.46
0.00048,-6.465
0.0005,-6.475
0.00052,-6.479
0.00054,-6.484
0.00056,-6.489
0.00058,-6.494
0.0006,-6.499
0.00062,-6.504
0.00064,-6.514
0.00066,-6.519
0.00068,-6.523
0.0007,-6.533
0.00072,-6.538
0.00074,-6.543
0.00076,-6.548
0.00078,-6.553
0.0008,-6.558
0.00082,-6.562
0.00084,-6.572
0.00086,-6.577
0.00088,-6.582
0.0009,-6.587
0.00092,-6.592
0.00094,-6.602
0.00096,-6.606
0.00098,-6.611
0.001,-6.616
0.001,-6.621
0.001,-6.631
0.001,-6.636
0.001,-6.641
0.001,-6.646
0.001,-6.65
0.001,-6.655
0.001,-6.66
0.001,-6.665
0.001,-6.675
0.001,-6.68
0.001,-6.689
0.001,-6.694
0.001,-6.699
0.001,-6.699
0.001,-6.709
0.001,-6.714
0.001,-6.719
0.001,-6.724
0.001,-6.729
0.001,-6.733
0.001,-6.738
0.001,-6.748
0.001,-6.753
0.002,-6.758
0.002,-6.763
0.002,-6.768
0.002,-6.772
0.002,-6.777
0.002,-6.787
0.002,-6.792
0.002,-6.797
0.002,-6.802
0.002,-6.807
0.002,-6.812
0.002,-6.821
0.002,-6.826
0.002,-6.831
0.002,-6.836
0.002,-6.846
0.002,-6.846
0.002,-6.851
0.002,-6.855
0.002,-6.865
0.002,-6.87
0.002,-6.875
0.002,-6.88
0.002,-6.885
0.002,-6.89
0.002,-6.895
0.002,-6.904
0.002,-6.909
0.002,-6.914
0.002,-6.919
0.002,-6.924
0.002,-6.929
0.002,-6.934
0.002,-6.938
0.002,-6.943
0.002,-6.948
0.002,-6.953
0.002,-6.963
0.002,-6.968
0.002,-6.973
0.002,-6.978
0.002,-6.982
0.002,-6.987
0.002,-6.992
0.002,-7.002
0.002,-7.007
0.002,-7.012
0.002,-7.017
0.002,-7.021
0.002,-7.026
0.003,-7.031
0.003,-7.036
0.003,-7.041
0.003,-7.046
0.003,-7.056
0.003,-7.056
0.003,-7.061
0.003,-7.065
0.003,-7.075
0.003,-7.08
0.003,-7.085
0.003,-7.09
0.003,-7.095
0.003,-7.1
0.003,-7.104
0.003,-7.109
0.003,-7.119
0.003,-7.124
0.003,-7.124
0.003,-7.129
0.003,-7.139
0.003,-7.144
0.003,-7.148
0.003,-7.153
0.003,-7.158
0.003,-7.163
0.003,-7.168
0.003,-7.173
0.003,-7.178
0.003,-7.183
0.003,-7.187
0.003,-7.192
0.003,-7.197
0.003,-7.202
0.003,-7.207
0.003,-7.217
0.003,-7.222
0.003,-7.227
0.003,-7.227
0.003,-7.231
0.003,-7.241
0.003,-7.246
0.003,-7.251
0.003,-7.256
0.003,-7.261
0.003,-7.266
0.003,-7.271
0.003,-7.275
0.003,-7.28
0.003,-7.285
0.004,-7.29
0.004,-7.295
0.004,-7.3
0.004,-7.305
0.004,-7.31
0.004,-7.314
0.004,-7.319
0.004,-7.324
0.004,-7.329
0.004,-7.334
0.004,-7.344
0.004,-7.344
0.004,-7.354
0.004,-7.354
0.004,-7.358
0.004,-7.363
0.004,-7.368
0.004,-7.373
0.004,-7.378
0.004,-7.383
0.004,-7.393
0.004,-7.393
0.004,-7.402
0.004,-7.407
0.004,-7.412
0.004,-7.417
0.004,-7.417
0.004,-7.422
0.004,-7.427
0.004,-7.432
0.004,-7.441
0.004,-7.446
0.004,-7.451
0.004,-7.456
0.004,-7.461
0.004,-7.466
0.004,-7.471
0.004,-7.476
0.004,-7.48
0.004,-7.485
0.004,-7.485
0.004,-7.49
0.004,-7.5
0.004,-7.505
0.004,-7.51
0.004,-7.515
0.004,-7.515
0.004,-7.52
0.004,-7.529
0.004,-7.534
0.005,-7.539
0.005,-7.539
0.005,-7.549
0.005,-7.549
0.005,-7.554
0.005,-7.563
0.005,-7.563
0.005,-7.568
0.005,-7.573
0.005,-7.578
0.005,-7.583
0.005,-7.588
0.005,-7.593
0.005,-7.598
0.005,-7.607
0.005,-7.607
0.005,-7.612
0.005,-7.617
0.005,-7.622
0.005,-7.627
0.005,-7.632
0.005,-7.637
0.005,-7.642
0.005,-7.646
0.005,-7.651
0.005,-7.656
0.005,-7.661
0.005,-7.666
0.005,-7.671
0.005,-7.676
0.005,-7.681
0.005,-7.686
0.005,-7.686
0.005,-7.69
0.005,-7.695
0.005,-7.7
0.005,-7.705
0.005,-7.71
0.005,-7.715
0.005,-7.72
0.005,-7.725
0.005,-7.729
0.005,-7.734
0.005,-7.739
0.005,-7.744
0.005,-7.749
0.005,-7.754
0.005,-7.759
0.005,-7.764
0.005,-7.764
0.006,-7.769
0.006,-7.773
0.006,-7.778
0.006,-7.783
0.006,-7.788
0.006,-7.793
0.006,-7.798
0.006,-7.803
0.006,-7.808
0.006,-7.812
0.006,-7.817
0.006,-7.817
0.006,-7.827
0.006,-7.827
0.006,-7.832
0.006,-7.837
0.006,-7.842
0.006,-7.847
0.006,-7.852
0.006,-7.856
0.006,-7.861
0.006,-7.866
0.006,-7.871
0.006,-7.876
0.006,-7.876
0.006,-7.881
0.006,-7.886
0.006,-7.891
0.006,-7.896
0.006,-7.9
0.006,-7.905
0.006,-7.91
0.006,-7.91
0.006,-7.915
0.006,-7.92
0.006,-7.925
0.006,-7.93
0.006,-7.935
0.006,-7.939
0.006,-7.939
0.006,-7.949
0.006,-7.954
0.006,-7.959
0.006,-7.959
0.006,-7.964
0.006,-7.969
0.006,-7.974
0.006,-7.979
0.006,-7.979
0.006,-7.988
0.007,-7.988
0.007,-7.993
0.007,-7.998
0.007,-8.003
0.007,-8.008
0.007,-8.013
0.007,-8.018
0.007,-8.018
0.007,-8.022
0.007,-8.027
0.007,-8.032
0.007,-8.037
0.007,-8.042
0.007,-8.042
0.007,-8.047
0.007,-8.052
0.007,-8.057
0.007,-8.062
0.007,-8.066
0.007,-8.071
0.007,-8.071
0.007,-8.076
0.007,-8.081
0.007,-8.086
0.007,-8.091
0.007,-8.096
0.007,-8.101
0.007,-8.101
0.007,-8.105
0.007,-8.11
0.007,-8.115
0.007,-8.12
0.007,-8.12
0.007,-8.125
0.007,-8.13
0.007,-8.135
0.007,-8.14
0.007,-8.145
0.007,-8.149
0.007,-8.149
0.007,-8.154
0.007,-8.159
0.007,-8.159
0.007,-8.164
0.007,-8.169
0.007,-8.174
0.007,-8.179
0.007,-8.184
0.007,-8.184
0.007,-8.188
0.008,-8.193
0.008,-8.198
0.008,-8.203
0.008,-8.203
0.008,-8.208
0.008,-8.213
